section,page,entity,relation
2.1,0,"('linear algebra', 'mathematics', 'science', 'engineering', 'computer scientists', 'machine learning algorithms', 'deep learning algorithms', 'linear algebra prerequisites', 'formulas', 'resource', 'teaching linear algebra', 'important linear algebra topics')","('linear algebra', 'instance of', 'mathematics')
('mathematics', 'instance of', 'science')
('science', 'instance of', 'engineering')
('computer scientists', 'subject of', 'engineering')
('machine learning algorithms', 'subject of', 'engineering')
('deep learning algorithms', 'subject of', 'engineering')
('linear algebra prerequisites', 'based on', 'linear algebra')
('formulas', 'based on', 'linear algebra')
('resource', 'based on', 'linear algebra')
('teaching linear algebra', 'based on', 'linear algebra')
('important linear algebra topics', 'based on', 'linear algebra')"
2.1,1,"('Linear Algebra', 'real-valued scalar', 'natural number scalar', 'vector', 'R', 'Cartesian product', 'Rn', 'column', 'points in space', 'indices', 'set', 'complement', 'Matrices', '2-D array', 'real-valued matrix', 'height', 'width', 'horizontal coordinate', 'vertical coordinate', 'i-th row')","('Linear Algebra', 'instance of', 'Mathematics')
('real-valued scalar', 'instance of', 'scalar')
('natural number scalar', 'subclass of', 'scalar')
('vector', 'instance of', 'Mathematics')
('R', 'instance of', 'Real numbers')
('Cartesian product', 'instance of', 'set theory')
('Rn', 'instance of', 'set')
('column', 'instance of', 'vector')
('points in space', 'instance of', 'geometry')
('indices', 'instance of', 'Mathematics')
('set', 'instance of', 'Mathematics')
('complement', 'instance of', 'set theory')
('Matrices', 'instance of', 'Mathematics')
('2-D array', 'subclass of', 'Matrices')
('real-valued matrix', 'subclass of', 'Matrices')
('height', 'instance of', 'Mathematics')
('width', 'instance of', 'Mathematics')
('horizontal coordinate', 'instance of', 'geometry')
('vertical coordinate', 'instance of', 'geometry')
('i-th row', 'instance of', 'Mathematics')"
2.1,2,"('Linear Algebra', 'transpose', 'matrix', 'main diagonal', 'array', 'coordinates', 'tensor', 'operation', 'vector')","('Linear Algebra', 'transpose', 'matrix')
('matrix', 'main diagonal', 'array')
('array', 'coordinates', 'tensor')
('tensor', 'operation', 'vector')"
2.2,0,"('Linear Algebra', 'vector', 'transpose operator', 'standard column vector', 'scalar', 'matrix', 'single entry', 'transpose', 'add matrices', 'same shape', 'corresponding elements', 'add a scalar', 'multiply a matrix', 'performing that operation o...implicit copying', 'broadcasting', 'Multiplying Matrices', 'matrix product', 'third matrix', 'product is defined', 'number of columns', 'number of rows', 'shape', 'matrix product', 'individual elements', 'element-wise product', 'Hadamard product', 'dot product')","('Linear Algebra', 'part of', 'vector')
('transpose operator', 'instance of', 'standard column vector')
('scalar', 'instance of', 'matrix')
('single entry', 'part of', 'matrix')
('transpose', 'instance of', 'add matrices')
('same shape', 'part of', 'corresponding elements')
('add a scalar', 'part of', 'multiply a matrix')
('performing that operation on all elements', 'part of', 'broadcasting')
('Multiplying Matrices', 'part of', 'matrix product')
('third matrix', 'part of', 'product is defined')
('number of columns', 'part of', 'shape')
('number of rows', 'part of', 'shape')
('matrix product', 'instance of', 'individual elements')
('element-wise product', 'instance of', 'Hadamard product')
('dot product', 'instance of', 'matrix product')"
2.2,1,"('linear algebra', 'matrix product operations', 'mathematical analysis', 'matrix multiplication', 'distributive', 'associative', 'commutative', 'dot product', 'transpose of a matrix product', 'linear equations', 'known matrix', 'known vector', 'unknown variables', 'constraint')","('linear algebra', 'part of', 'matrix product operations')
('matrix multiplication', 'instance of', 'mathematical analysis')
('distributive', 'part of', 'matrix multiplication')
('associative', 'part of', 'matrix multiplication')
('commutative', 'part of', 'matrix multiplication')
('dot product', 'part of', 'matrix multiplication')
('transpose of a matrix product', 'part of', 'matrix multiplication')
('linear equations', 'part of', 'matrix multiplication')
('known matrix', 'part of', 'linear equations')
('known vector', 'part of', 'linear equations')
('unknown variables', 'part of', 'linear equations')
('constraint', 'part of', 'linear equations')"
2.3,0,"('identity matrix', 'matrix inversion', 'matrix-vector product notation', 'inverse matrices', 'identity matrix', 'matrix inverse')","('identity matrix', 'part of', 'matrix inversion')
('matrix-vector product notation', 'part of', 'matrix inversion')
('inverse matrices', 'part of', 'matrix inversion')
('identity matrix', 'instance of', 'matrix inverse')
('matrix inverse', 'instance of', 'matrix inversion')"
2.4,0,"('linear combination', 'span')","('linear combination', 'part of', 'span')
('span', 'instance of', 'linear combination')"
2.4,1,"('column space', 'range of A', 'linear dependence', 'linearly independent', 'redundancy', 'linear combination', 'span', 'singular matrix')","('column space', 'part of', 'range of A')
('linear dependence', 'part of', 'column space')
('linearly independent', 'part of', 'column space')
('redundancy', 'part of', 'column space')
('linear combination', 'instance of', 'span')
('span', 'instance of', 'column space')
('singular matrix', 'part of', 'column space')"
2.5,0,"('Linear Algebra', 'matrix inverses', 'size of a vector', 'machine learning', 'norms', 'Lp norm', 'Euclidean norm', 'squared L2 norm')","('matrix inverses', 'subclass of', 'Linear Algebra')
('size of a vector', 'based on', 'Linear Algebra')
('Lp norm', 'subclass of', 'norms')
('Euclidean norm', 'subclass of', 'norms')
('squared L2 norm', 'subclass of', 'norms')"
2.6,0,"('Linear Algebra', 'L1 norm', 'L0 norm', 'L norm', 'max norm', 'matrix', 'Frobenius norm', 'dot product', 'vectors', 'Diagonal matrices')","('Linear Algebra', 'subclass of', 'mathematics')
('L1 norm', 'subclass of', 'norm')
('L0 norm', 'subclass of', 'norm')
('L norm', 'subclass of', 'norm')
('max norm', 'subclass of', 'norm')
('matrix', 'subclass of', 'mathematics')
('Frobenius norm', 'subclass of', 'norm')
('dot product', 'use', 'vectors')
('vectors', 'subclass of', 'mathematics')
('Diagonal matrices', 'subclass of', 'matrix')"
2.6,1,"('Linear Algebra', 'diagonal matrix', 'identity matrix', 'computationally efficient', 'inverse', 'machine learning algorithm', 'arbitrary matrices', 'symmetric matrix', 'unit vector', 'orthogonal vectors', 'orthonormal', 'orthogonal matrix')","('Linear Algebra', 'subclass of', 'mathematics')
('diagonal matrix', 'subclass of', 'matrix')
('identity matrix', 'subclass of', 'diagonal matrix')
('computationally efficient', 'subclass of', 'property')
('inverse', 'subclass of', 'property')
('machine learning algorithm', 'subclass of', 'algorithm')
('arbitrary matrices', 'subclass of', 'matrix')
('symmetric matrix', 'subclass of', 'matrix')
('unit vector', 'subclass of', 'vector')
('orthogonal vectors', 'subclass of', 'vector')
('orthonormal', 'subclass of', 'property')
('orthogonal matrix', 'subclass of', 'matrix')"
2.7,0,"('Linear Algebra', 'orthogonal matrices', 'eigendecomposition', 'mathematical objects', 'constituent parts', 'prime factors', 'integers', 'matrix decomposition', 'eigenvectors', 'eigenvalues')","('orthogonal matrices', 'instance of', 'Linear Algebra')
('eigendecomposition', 'instance of', 'Linear Algebra')
('mathematical objects', 'based on', 'Linear Algebra')
('constituent parts', 'part of', 'mathematical objects')
('prime factors', 'based on', 'integers')
('matrix decomposition', 'based on', 'Linear Algebra')
('eigenvectors', 'based on', 'eigendecomposition')
('eigenvalues', 'based on', 'eigendecomposition')"
